Reaction id	Reaction name	stoichiometry	Genes
rxn00351_c0	gamma_L_glutamyl_L_cysteine_glycine_ligase_ADP_forming_c0	cpd00002_c0 + cpd00033_c0 + cpd00506_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00042_c0 + cpd00067_c0	6666666.653812.peg.4098;
rxn00423_c0	acetyl_CoA_L_serine_O_acetyltransferase_c0	cpd00022_c0 + cpd00054_c0 --> cpd00010_c0 + cpd00722_c0	6666666.653812.peg.1331;6666666.653812.peg.5199;6666666.653812.peg.2968;
rxn05561_c0	Transport_of_dicarboxylates__extracellular_c0	cpd00067_e0 + cpd00106_e0 --> cpd00067_c0 + cpd00106_c0	6666666.653812.peg.3490;6666666.653812.peg.5248;6666666.653812.peg.4277;6666666.653812.peg.3649;6666666.653812.peg.4720;6666666.653812.peg.3587;6666666.653812.peg.5002;6666666.653812.peg.5040;6666666.653812.peg.1596;
rxn02177_c0	Isochorismate_pyruvate_hydrolase_c0	cpd00001_c0 + cpd00658_c0 --> cpd00020_c0 + cpd02566_c0	6666666.653812.peg.3104;
rxn00646_c0	L_glutamate_L_cysteine_gamma_ligase_ADP_forming_c0	cpd00002_c0 + cpd00023_c0 + cpd00084_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00506_c0	6666666.653812.peg.2928;
rxn00247_c0	ATP_oxaloacetate_carboxy_lyase_transphosphorylatingphosphoenolpyruvate_forming_c0	cpd00002_c0 + cpd00032_c0 --> cpd00008_c0 + cpd00011_c0 + cpd00061_c0	6666666.653812.peg.2935;
rxn04031_c0	thiocyanate_aminohydrolase_c0	cpd00001_c0 + 2.0 cpd00067_c0 + cpd01211_c0 <=> cpd00013_c0 + cpd04536_c0	
rxn03239_c0	S_3_Hydroxyhexadecanoyl_CoA_NAD_plus__oxidoreductase_c0	cpd00003_c0 + cpd03113_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd03114_c0	6666666.653812.peg.203;
rxn04271_c0	trans_2_Methyl_5_isopropylhexa_2_5_dienal_dehydrogenase_c0	cpd00001_c0 + cpd00003_c0 + cpd08739_c0 <=> cpd00004_c0 + 2.0 cpd00067_c0 + cpd08740_c0	6666666.653812.peg.2858;
rxn12008_c0	R05611_c0	cpd00113_c0 + cpd02590_c0 --> cpd00012_c0 + cpd00067_c0 + cpd02557_c0	
